в		0.08771929824561403
которыи		0.07017543859649122
построил		0.07017543859649122
джек		0.07017543859649122
которая		0.07017543859649122
а		0.05263157894736842
это		0.05263157894736842
темном		0.05263157894736842
чулане		0.05263157894736842
хранится		0.05263157894736842
доме		0.05263157894736842
вот		0.03508771929824561
дом		0.03508771929824561
пшеница		0.03508771929824561
веселая		0.03508771929824561
птица		0.03508771929824561
синица		0.03508771929824561
часто		0.03508771929824561
ворует		0.03508771929824561
пшеницу		0.03508771929824561
